trade_id,entry_time,entry_price,exit_time,exit_price,side,leg,floating_max_usd,floating_min_usd,realised_pnl_usd,exit_reason
23,2026-05-06 19:05:00,4683.77,2026-05-06 19:30:00,4689.893,LONG,A,0.68,-0.26,0.61,TP(leg A)
24,2026-05-06 19:05:00,4683.77,2026-05-06 19:30:00,4688.974,LONG,B,1.35,-0.51,1.04,TP(fixed)
25,2026-05-06 20:15:00,4682.06,2026-05-06 20:15:00,4686.279,LONG,B,0.85,-0.11,0.84,TP(fixed)
26,2026-05-06 20:20:00,4681.99,2026-05-06 20:25:00,4684.041,LONG,C,0.57,-0.35,0.41,TP(fixed)
27,2026-05-06 20:35:00,4680.03,2026-05-06 20:35:00,4681.976,LONG,C,0.57,-0.12,0.39,TP(fixed)
28,2026-05-06 20:15:00,4682.06,2026-05-06 21:10:00,4687.024,LONG,A,0.55,-0.3,0.5,TP(leg A)
29,2026-05-07 19:15:00,4706.49,2026-05-07 19:15:00,4713.788,LONG,A,0.88,-0.24,0.73,TP(leg A)
30,2026-05-07 19:15:00,4706.49,2026-05-07 19:15:00,4712.693,LONG,B,1.77,-0.48,1.24,TP(fixed)
31,2026-05-08 15:20:00,4706.47,2026-05-08 15:25:00,4710.574,LONG,B,0.83,-0.32,0.82,TP(fixed)
32,2026-05-08 15:20:00,4706.47,2026-05-08 15:30:00,4711.298,LONG,A,1.81,-0.41,0.48,TP(leg A)
33,2026-05-11 14:35:00,4674.21,2026-05-11 14:35:00,4670.093,SHORT,A,0.49,-0.09,0.41,TP(leg A)
34,2026-05-11 14:35:00,4674.21,2026-05-11 14:35:00,4671.122,SHORT,B,0.97,-0.17,0.62,TP(fixed)
35,2026-05-11 14:40:00,4673.62,2026-05-11 14:50:00,4669.57,SHORT,A,0.42,-0.3,0.4,TP(leg A)
36,2026-05-11 14:40:00,4673.62,2026-05-11 14:50:00,4670.583,SHORT,B,0.85,-0.6,0.61,TP(fixed)
37,2026-05-11 15:35:00,4695.23,2026-05-11 15:40:00,4691.041,SHORT,B,0.96,-0.43,0.84,TP(fixed)
38,2026-05-11 15:35:00,4695.23,2026-05-11 15:45:00,4689.644,SHORT,A,0.98,-0.22,0.56,TP(leg A)
39,2026-05-11 19:45:00,4714.6,2026-05-11 20:20:00,4720.191,LONG,A,0.58,-0.6,0.56,TP(leg A)
40,2026-05-11 19:45:00,4714.6,2026-05-11 20:20:00,4719.353,LONG,B,1.16,-1.19,0.95,TP(fixed)
41,2026-05-13 13:05:00,4708.47,2026-05-13 13:05:00,4703.983,SHORT,A,0.96,-0.19,0.45,TP(leg A)
42,2026-05-13 13:05:00,4708.47,2026-05-13 13:05:00,4705.105,SHORT,B,1.93,-0.38,0.67,TP(fixed)
43,2026-05-13 16:15:00,4691.72,2026-05-13 16:15:00,4687.636,SHORT,B,1.08,-0.03,0.82,TP(fixed)
44,2026-05-13 16:20:00,4693.75,2026-05-13 16:20:00,4691.734,SHORT,C,0.72,-0.17,0.4,TP(fixed)
45,2026-05-13 16:15:00,4691.72,2026-05-13 16:30:00,4686.275,SHORT,A,0.96,-0.29,0.54,TP(leg A)
46,2026-05-13 19:20:00,4705.81,2026-05-13 19:20:00,4700.258,SHORT,A,0.72,-0.37,0.56,TP(leg A)
47,2026-05-13 19:20:00,4705.81,2026-05-13 19:20:00,4701.646,SHORT,B,1.43,-0.74,0.83,TP(fixed)
48,2026-05-13 19:25:00,4706.75,2026-05-13 19:30:00,4702.551,SHORT,B,0.88,-0.64,0.84,TP(fixed)
49,2026-05-13 19:25:00,4706.75,2026-05-13 19:40:00,4701.151,SHORT,A,0.69,-0.32,0.56,TP(leg A)
50,2026-05-14 20:00:00,4680.74,2026-05-14 20:25:00,4677.31,SHORT,B,0.86,-0.4,0.69,TP(fixed)
51,2026-05-14 20:00:00,4680.74,2026-05-14 21:00:00,4676.166,SHORT,A,1.24,-0.2,0.46,TP(leg A)
52,2026-05-15 13:10:00,4560.89,2026-05-15 13:25:00,4553.286,SHORT,A,0.94,-0.22,0.76,TP(leg A)
53,2026-05-15 13:10:00,4560.89,2026-05-15 13:25:00,4555.187,SHORT,B,1.87,-0.44,1.14,TP(fixed)
54,2026-05-15 13:50:00,4568.54,2026-05-15 13:50:00,4560.975,SHORT,A,1.13,-0.41,0.76,TP(leg A)
55,2026-05-15 13:50:00,4568.54,2026-05-15 13:50:00,4562.867,SHORT,B,2.26,-0.82,1.13,TP(fixed)
56,2026-05-15 13:55:00,4565.86,2026-05-15 14:25:00,4560.291,SHORT,B,1.38,-0.82,1.11,TP(fixed)
57,2026-05-15 13:55:00,4565.86,2026-05-15 14:30:00,4558.434,SHORT,A,0.75,-0.41,0.74,TP(leg A)
58,2026-05-15 20:30:00,4562.65,2026-05-15 20:30:00,4558.12,SHORT,B,1.02,-0.1,0.91,TP(fixed)
59,2026-05-15 20:35:00,4563.23,2026-05-15 20:35:00,4561.034,SHORT,C,0.64,-0.06,0.44,TP(fixed)
60,2026-05-15 20:30:00,4562.65,2026-05-15 21:05:00,4556.61,SHORT,A,0.68,-0.09,0.6,TP(leg A)
61,2026-05-18 14:40:00,4561.87,2026-05-18 14:40:00,4555.052,SHORT,A,1.0,-0.5,0.68,TP(leg A)
62,2026-05-18 14:40:00,4561.87,2026-05-18 14:40:00,4556.756,SHORT,B,2.0,-0.99,1.02,TP(fixed)
63,2026-05-18 19:25:00,4537.07,2026-05-18 19:25:00,4544.088,LONG,A,0.95,-0.3,0.7,TP(leg A)
64,2026-05-18 19:25:00,4537.07,2026-05-18 19:25:00,4543.036,LONG,B,1.9,-0.6,1.19,TP(fixed)
65,2026-05-20 14:25:00,4500.61,2026-05-20 14:25:00,4496.184,SHORT,A,0.45,-0.11,0.44,TP(leg A)
66,2026-05-20 14:25:00,4500.61,2026-05-20 14:25:00,4497.291,SHORT,B,0.89,-0.21,0.66,TP(fixed)
67,2026-05-20 17:10:00,4477.21,2026-05-20 17:15:00,4483.092,LONG,A,2.62,-1.04,0.59,TP(leg A)
68,2026-05-20 17:10:00,4477.21,2026-05-20 17:15:00,4482.209,LONG,B,5.24,-2.08,1.0,TP(fixed)
69,2026-05-20 19:20:00,4526.58,2026-05-20 19:40:00,4533.469,LONG,A,0.7,-0.25,0.69,TP(leg A)
70,2026-05-20 19:20:00,4526.58,2026-05-20 19:40:00,4532.435,LONG,B,1.4,-0.49,1.17,TP(fixed)
71,2026-05-21 15:05:00,4517.87,2026-05-21 15:05:00,4514.036,SHORT,B,0.93,-0.09,0.77,TP(fixed)
72,2026-05-21 15:05:00,4517.87,2026-05-21 15:15:00,4512.758,SHORT,A,0.83,-0.13,0.51,TP(leg A)
73,2026-05-21 20:45:00,4553.01,2026-05-21 20:45:00,4546.389,SHORT,A,0.82,-0.05,0.66,TP(leg A)
74,2026-05-21 20:45:00,4553.01,2026-05-21 20:45:00,4548.044,SHORT,B,1.64,-0.1,0.99,TP(fixed)
75,2026-05-22 13:05:00,4535.52,2026-05-22 13:05:00,4530.977,SHORT,A,0.58,-0.13,0.45,TP(leg A)
76,2026-05-22 13:05:00,4535.52,2026-05-22 13:05:00,4532.113,SHORT,B,1.16,-0.27,0.68,TP(fixed)
77,2026-05-22 15:15:00,4533.07,2026-05-22 15:15:00,4528.274,SHORT,A,0.76,-0.23,0.48,TP(leg A)
78,2026-05-22 15:15:00,4533.07,2026-05-22 15:15:00,4529.473,SHORT,B,1.53,-0.47,0.72,TP(fixed)
79,2026-05-22 19:25:00,4523.47,2026-05-22 19:35:00,4518.973,SHORT,A,0.45,-0.32,0.45,TP(leg A)
80,2026-05-22 19:25:00,4523.47,2026-05-22 19:35:00,4520.097,SHORT,B,0.91,-0.64,0.67,TP(fixed)
81,2026-05-25 15:10:00,4556.96,2026-05-25 15:10:00,4560.363,LONG,A,0.45,-0.07,0.34,TP(leg A)
82,2026-05-25 15:10:00,4556.96,2026-05-25 15:10:00,4559.853,LONG,B,0.9,-0.14,0.58,TP(fixed)
83,2026-05-25 15:15:00,4554.49,2026-05-25 15:25:00,4557.881,LONG,A,0.61,-0.16,0.34,TP(leg A)
84,2026-05-25 15:15:00,4554.49,2026-05-25 15:25:00,4557.373,LONG,B,1.21,-0.32,0.58,TP(fixed)
85,2026-05-26 13:30:00,4537.89,2026-05-26 13:30:00,4534.204,SHORT,B,0.92,-0.11,0.74,TP(fixed)
86,2026-05-26 13:30:00,4537.89,2026-05-26 13:40:00,4532.975,SHORT,A,0.65,-0.05,0.49,TP(leg A)
87,2026-05-26 13:45:00,4537.76,2026-05-26 13:45:00,4532.968,SHORT,A,0.48,-0.0,0.48,TP(leg A)
88,2026-05-26 13:45:00,4537.76,2026-05-26 13:45:00,4534.166,SHORT,B,0.96,-0.01,0.72,TP(fixed)
89,2026-05-27 19:45:00,4451.9,2026-05-27 20:00:00,4447.994,SHORT,B,0.99,-0.27,0.78,TP(fixed)
90,2026-05-27 19:45:00,4451.9,2026-05-27 20:05:00,4446.692,SHORT,A,0.93,-0.14,0.52,TP(leg A)
91,2026-05-28 15:55:00,4431.71,2026-05-28 15:55:00,4424.673,SHORT,A,1.2,-0.15,0.7,TP(leg A)
92,2026-05-28 15:55:00,4431.71,2026-05-28 15:55:00,4426.433,SHORT,B,2.39,-0.29,1.06,TP(fixed)
93,2026-05-28 16:00:00,4432.33,2026-05-28 16:05:00,4427.02,SHORT,B,1.26,-1.29,1.06,TP(fixed)
94,2026-05-28 16:00:00,4432.33,2026-05-28 16:10:00,4425.25,SHORT,A,0.73,-0.64,0.71,TP(leg A)
95,2026-05-28 16:15:00,4431.33,2026-05-28 16:15:00,4425.819,SHORT,B,1.12,-0.12,1.1,TP(fixed)
96,2026-05-28 16:15:00,4431.33,2026-05-28 16:30:00,4423.982,SHORT,A,1.3,-0.28,0.73,TP(leg A)
97,2026-05-29 14:25:00,4528.37,2026-05-29 14:45:00,4532.798,LONG,A,0.54,-0.27,0.44,TP(leg A)
98,2026-05-29 14:25:00,4528.37,2026-05-29 14:45:00,4532.134,LONG,B,1.07,-0.53,0.75,TP(fixed)
99,2026-05-29 15:40:00,4514.6,2026-05-29 15:50:00,4518.979,LONG,B,1.01,-0.41,0.88,TP(fixed)
100,2026-05-29 15:40:00,4514.6,2026-05-29 15:55:00,4519.752,LONG,A,0.91,-0.21,0.52,TP(leg A)
101,2026-06-01 18:30:00,4476.9,2026-06-01 18:30:00,4469.932,SHORT,A,0.91,-0.16,0.7,TP(leg A)
102,2026-06-01 18:30:00,4476.9,2026-06-01 18:30:00,4471.674,SHORT,B,1.82,-0.32,1.05,TP(fixed)
103,2026-06-01 18:35:00,4476.43,2026-06-01 18:40:00,4471.279,SHORT,B,1.06,-0.61,1.03,TP(fixed)
104,2026-06-01 18:35:00,4476.43,2026-06-01 18:45:00,4469.562,SHORT,A,0.8,-0.3,0.69,TP(leg A)
105,2026-06-02 15:10:00,4526.69,2026-06-02 15:20:00,4529.758,LONG,A,0.56,-0.28,0.31,TP(leg A)
106,2026-06-02 15:10:00,4526.69,2026-06-02 15:20:00,4529.298,LONG,B,1.12,-0.57,0.52,TP(fixed)
107,2026-06-02 15:50:00,4515.41,2026-06-02 15:50:00,4520.032,LONG,A,0.6,-0.13,0.46,TP(leg A)
108,2026-06-02 15:50:00,4515.41,2026-06-02 15:50:00,4519.339,LONG,B,1.19,-0.25,0.79,TP(fixed)
109,2026-06-02 15:55:00,4514.81,2026-06-02 16:00:00,4519.396,LONG,A,0.6,-0.17,0.46,TP(leg A)
110,2026-06-02 15:55:00,4514.81,2026-06-02 16:00:00,4518.708,LONG,B,1.19,-0.34,0.78,TP(fixed)
111,2026-06-03 13:15:00,4463.76,2026-06-03 13:20:00,4458.91,SHORT,B,1.22,-0.34,0.97,TP(fixed)
112,2026-06-03 13:15:00,4463.76,2026-06-03 13:25:00,4457.294,SHORT,A,0.92,-0.17,0.65,TP(leg A)
113,2026-06-03 20:00:00,4444.42,2026-06-03 20:20:00,4440.907,SHORT,B,0.88,-0.75,0.7,TP(fixed)
114,2026-06-03 20:00:00,4444.42,2026-06-03 20:25:00,4439.736,SHORT,A,0.67,-0.38,0.47,TP(leg A)
115,2026-06-04 17:45:00,4466.45,2026-06-04 17:45:00,4473.705,LONG,A,0.86,-0.17,0.73,TP(leg A)
116,2026-06-04 17:45:00,4466.45,2026-06-04 17:45:00,4472.617,LONG,B,1.72,-0.34,1.23,TP(fixed)
117,2026-06-05 20:35:00,4344.48,2026-06-05 20:45:00,4337.624,SHORT,A,0.71,-0.24,0.69,TP(leg A)
118,2026-06-05 20:35:00,4344.48,2026-06-05 20:45:00,4339.338,SHORT,B,1.42,-0.49,1.03,TP(fixed)
119,2026-06-08 14:55:00,4331.06,2026-06-08 14:55:00,4325.706,SHORT,B,1.16,-0.33,1.07,TP(fixed)
120,2026-06-08 14:55:00,4331.06,2026-06-08 15:10:00,4323.921,SHORT,A,0.87,-0.36,0.71,TP(leg A)
121,2026-06-08 15:35:00,4333.44,2026-06-08 15:35:00,4328.281,SHORT,B,1.21,-0.11,1.03,TP(fixed)
122,2026-06-08 15:40:00,4335.61,2026-06-08 15:40:00,4338.703,SHORT,C,1.43,-0.79,-0.62,SL
123,2026-06-08 15:35:00,4333.44,2026-06-08 16:00:00,4326.561,SHORT,A,0.74,-0.61,0.69,TP(leg A)
124,2026-06-08 16:35:00,4340.96,2026-06-08 16:35:00,4333.549,SHORT,A,0.85,-0.53,0.74,TP(leg A)
125,2026-06-08 16:35:00,4340.96,2026-06-08 16:35:00,4335.402,SHORT,B,1.71,-1.06,1.11,TP(fixed)
126,2026-06-08 20:20:00,4335.98,2026-06-08 20:20:00,4340.298,LONG,B,0.9,-0.16,0.86,TP(fixed)
127,2026-06-08 20:20:00,4335.98,2026-06-08 21:00:00,4341.06,LONG,A,0.89,-0.38,0.51,TP(leg A)
128,2026-06-09 16:40:00,4330.39,2026-06-09 16:45:00,4335.273,LONG,A,3.28,-0.55,0.49,TP(leg A)
129,2026-06-09 16:40:00,4330.39,2026-06-09 16:45:00,4334.54,LONG,B,6.55,-1.1,0.83,TP(fixed)
130,2026-06-10 20:00:00,4132.07,2026-06-10 20:00:00,4122.79,SHORT,A,1.1,-0.26,0.93,TP(leg A)
131,2026-06-10 20:00:00,4132.07,2026-06-10 20:00:00,4125.11,SHORT,B,2.2,-0.53,1.39,TP(fixed)
132,2026-06-11 16:00:00,4083.55,2026-06-11 16:10:00,4075.259,SHORT,A,1.15,-0.26,0.83,TP(leg A)
133,2026-06-11 16:00:00,4083.55,2026-06-11 16:10:00,4077.332,SHORT,B,2.29,-0.53,1.24,TP(fixed)
134,2026-06-12 13:25:00,4207.13,2026-06-12 13:25:00,4213.542,LONG,A,0.71,-0.46,0.64,TP(leg A)
135,2026-06-12 13:25:00,4207.13,2026-06-12 13:25:00,4212.58,LONG,B,1.42,-0.92,1.09,TP(fixed)
136,2026-06-12 14:25:00,4202.93,2026-06-12 14:25:00,4208.542,LONG,A,0.72,-0.07,0.56,TP(leg A)
137,2026-06-12 14:25:00,4202.93,2026-06-12 14:25:00,4207.7,LONG,B,1.45,-0.15,0.95,TP(fixed)
138,2026-06-12 14:30:00,4200.08,2026-06-12 14:40:00,4205.658,LONG,A,1.02,-0.26,0.56,TP(leg A)
139,2026-06-12 14:30:00,4200.08,2026-06-12 14:40:00,4204.821,LONG,B,2.04,-0.52,0.95,TP(fixed)
140,2026-06-12 15:35:00,4193.2,2026-06-12 15:35:00,4199.03,LONG,A,0.77,-0.13,0.58,TP(leg A)
141,2026-06-12 15:35:00,4193.2,2026-06-12 15:35:00,4198.156,LONG,B,1.55,-0.27,0.99,TP(fixed)
142,2026-06-12 15:50:00,4194.03,2026-06-12 15:50:00,4200.053,LONG,A,0.63,-0.06,0.6,TP(leg A)
143,2026-06-12 15:50:00,4194.03,2026-06-12 15:50:00,4199.15,LONG,B,1.26,-0.13,1.02,TP(fixed)
144,2026-06-12 15:55:00,4192.06,2026-06-12 16:00:00,4197.167,LONG,B,1.15,-1.07,1.02,TP(fixed)
145,2026-06-12 15:55:00,4192.06,2026-06-12 16:05:00,4198.069,LONG,A,0.89,-0.53,0.6,TP(leg A)
146,2026-06-12 16:55:00,4187.02,2026-06-12 17:00:00,4195.072,LONG,A,1.1,-0.38,0.81,TP(leg A)
147,2026-06-12 16:55:00,4187.02,2026-06-12 17:00:00,4193.865,LONG,B,2.2,-0.76,1.37,TP(fixed)
148,2026-06-16 14:35:00,4339.13,2026-06-16 15:00:00,4342.037,LONG,B,0.66,-0.81,0.58,TP(fixed)
149,2026-06-16 14:35:00,4339.13,2026-06-16 15:05:00,4342.55,LONG,A,0.6,-0.41,0.34,TP(leg A)
150,2026-06-16 20:15:00,4331.68,2026-06-16 20:15:00,4335.507,LONG,B,0.9,-0.18,0.77,TP(fixed)
151,2026-06-16 20:20:00,4328.98,2026-06-16 20:20:00,4327.005,LONG,C,0.57,-0.73,-0.39,SL
152,2026-06-16 20:15:00,4331.68,2026-06-16 20:30:00,4336.183,LONG,A,0.64,-0.63,0.45,TP(leg A)
153,2026-06-17 13:45:00,4332.61,2026-06-17 14:00:00,4329.394,SHORT,A,0.42,-0.26,0.32,TP(leg A)
154,2026-06-17 13:45:00,4332.61,2026-06-17 14:00:00,4330.198,SHORT,B,0.84,-0.51,0.48,TP(fixed)
155,2026-06-17 15:35:00,4330.64,2026-06-17 16:05:00,4326.95,SHORT,A,0.66,-0.51,0.37,TP(leg A)
156,2026-06-17 15:35:00,4330.64,2026-06-17 16:05:00,4327.872,SHORT,B,1.31,-1.01,0.55,TP(fixed)
157,2026-06-17 19:40:00,4358.21,2026-06-17 20:15:00,4362.802,LONG,A,0.5,-0.29,0.46,TP(leg A)
158,2026-06-17 19:40:00,4358.21,2026-06-17 20:15:00,4362.114,LONG,B,0.99,-0.59,0.78,TP(fixed)
159,2026-06-18 15:20:00,4263.2,2026-06-18 15:25:00,4257.242,SHORT,A,0.91,-0.58,0.6,TP(leg A)
160,2026-06-18 15:20:00,4263.2,2026-06-18 15:25:00,4258.731,SHORT,B,1.82,-1.16,0.89,TP(fixed)
161,2026-06-18 16:30:00,4272.4,2026-06-18 16:30:00,4265.369,SHORT,A,0.95,-0.41,0.7,TP(leg A)
162,2026-06-18 16:30:00,4272.4,2026-06-18 16:30:00,4267.127,SHORT,B,1.9,-0.81,1.05,TP(fixed)
163,2026-06-18 16:35:00,4272.22,2026-06-18 16:40:00,4265.316,SHORT,A,0.89,-0.16,0.69,TP(leg A)
164,2026-06-18 16:35:00,4272.22,2026-06-18 16:40:00,4267.042,SHORT,B,1.78,-0.33,1.04,TP(fixed)
165,2026-06-19 15:00:00,4157.24,2026-06-19 15:00:00,4152.864,SHORT,A,0.5,-0.11,0.44,TP(leg A)
166,2026-06-19 15:00:00,4157.24,2026-06-19 15:00:00,4153.958,SHORT,B,1.0,-0.23,0.66,TP(fixed)
167,2026-06-19 15:05:00,4158.17,2026-06-19 15:05:00,4153.665,SHORT,A,0.57,-0.05,0.45,TP(leg A)
168,2026-06-19 15:05:00,4158.17,2026-06-19 15:05:00,4154.791,SHORT,B,1.15,-0.09,0.68,TP(fixed)
169,2026-06-19 15:55:00,4178.79,2026-06-19 15:55:00,4172.466,SHORT,A,0.95,-0.11,0.63,TP(leg A)
170,2026-06-19 15:55:00,4178.79,2026-06-19 15:55:00,4174.047,SHORT,B,1.9,-0.21,0.95,TP(fixed)
171,2026-06-22 13:45:00,4205.71,2026-06-22 13:50:00,4208.871,LONG,B,0.71,-0.26,0.63,TP(fixed)
172,2026-06-22 13:45:00,4205.71,2026-06-22 14:00:00,4209.429,LONG,A,0.44,-0.22,0.37,TP(leg A)
173,2026-06-22 14:25:00,4204.47,2026-06-22 14:30:00,4207.844,LONG,B,0.69,-0.27,0.67,TP(fixed)
174,2026-06-22 14:25:00,4204.47,2026-06-22 15:00:00,4208.439,LONG,A,0.64,-0.32,0.4,TP(leg A)
175,2026-06-22 16:25:00,4187.11,2026-06-22 16:25:00,4191.088,LONG,B,0.81,-0.38,0.8,TP(fixed)
176,2026-06-22 16:30:00,4186.25,2026-06-22 16:30:00,4184.234,LONG,C,0.41,-0.7,-0.4,SL
177,2026-06-22 16:25:00,4187.11,2026-06-22 16:35:00,4191.79,LONG,A,0.58,-0.44,0.47,TP(leg A)
178,2026-06-23 13:00:00,4131.64,2026-06-23 13:00:00,4126.076,SHORT,A,0.95,-0.15,0.56,TP(leg A)
179,2026-06-23 13:00:00,4131.64,2026-06-23 13:00:00,4127.467,SHORT,B,1.9,-0.29,0.83,TP(fixed)
180,2026-06-23 13:10:00,4129.52,2026-06-23 13:40:00,4125.498,SHORT,B,0.82,-0.73,0.8,TP(fixed)
181,2026-06-23 13:10:00,4129.52,2026-06-23 13:50:00,4124.157,SHORT,A,0.65,-0.37,0.54,TP(leg A)
182,2026-06-23 17:05:00,4141.71,2026-06-23 17:05:00,4136.035,SHORT,B,1.35,-0.38,1.14,TP(fixed)
183,2026-06-23 17:05:00,4141.71,2026-06-23 17:10:00,4134.143,SHORT,A,0.89,-0.32,0.76,TP(leg A)
184,2026-06-23 19:40:00,4143.3,2026-06-23 19:45:00,4139.548,SHORT,B,0.78,-0.05,0.75,TP(fixed)
185,2026-06-23 19:40:00,4143.3,2026-06-23 19:55:00,4138.297,SHORT,A,1.18,-0.03,0.5,TP(leg A)
186,2026-06-29 15:05:00,4047.82,2026-06-29 15:05:00,4044.055,SHORT,B,0.83,-0.07,0.75,TP(fixed)
187,2026-06-29 15:10:00,4047.6,2026-06-29 15:10:00,4049.874,SHORT,C,0.02,-0.92,-0.45,SL
188,2026-06-29 15:05:00,4047.82,2026-06-29 15:20:00,4042.8,SHORT,A,0.99,-0.44,0.5,TP(leg A)
189,2026-06-29 16:00:00,4050.59,2026-06-29 16:00:00,4045.454,SHORT,A,0.7,-0.12,0.51,TP(leg A)
190,2026-06-29 16:00:00,4050.59,2026-06-29 16:00:00,4046.738,SHORT,B,1.41,-0.24,0.77,TP(fixed)
191,2026-06-29 18:50:00,4027.98,2026-06-29 19:10:00,4023.514,SHORT,B,0.89,-0.47,0.89,TP(fixed)
192,2026-06-29 18:50:00,4027.98,2026-06-29 19:15:00,4022.026,SHORT,A,0.61,-0.23,0.6,TP(leg A)
193,2026-06-29 20:05:00,4030.36,2026-06-29 20:05:00,4025.951,SHORT,A,0.52,-0.13,0.44,TP(leg A)
194,2026-06-29 20:05:00,4030.36,2026-06-29 20:05:00,4027.053,SHORT,B,1.03,-0.27,0.66,TP(fixed)
195,2026-06-30 15:45:00,4015.32,2026-06-30 16:05:00,4019.784,LONG,A,0.88,-0.69,0.45,TP(leg A)
196,2026-06-30 15:45:00,4015.32,2026-06-30 16:05:00,4019.114,LONG,B,1.77,-1.38,0.76,TP(fixed)
197,2026-07-01 13:00:00,3987.99,2026-07-01 13:00:00,3985.007,SHORT,B,0.76,-0.26,0.6,TP(fixed)
198,2026-07-01 13:05:00,3987.39,2026-07-01 13:05:00,3989.243,SHORT,C,0.1,-0.4,-0.37,SL
199,2026-07-01 13:00:00,3987.99,2026-07-01 13:10:00,3984.012,SHORT,A,0.52,-0.14,0.4,TP(leg A)
200,2026-07-01 16:05:00,4018.62,2026-07-01 16:15:00,4024.494,LONG,A,1.33,-0.56,0.59,TP(leg A)
201,2026-07-01 16:05:00,4018.62,2026-07-01 16:15:00,4023.613,LONG,B,2.67,-1.12,1.0,TP(fixed)
202,2026-07-02 20:30:00,4112.14,2026-07-02 21:05:00,4118.093,LONG,A,1.08,-0.63,0.6,TP(leg A)
203,2026-07-02 20:30:00,4112.14,2026-07-02 21:05:00,4117.2,LONG,B,2.17,-1.27,1.01,TP(fixed)
204,2026-07-03 17:05:00,4159.33,2026-07-03 17:05:00,4163.789,LONG,A,0.74,-0.41,0.45,TP(leg A)
205,2026-07-03 17:05:00,4159.33,2026-07-03 17:05:00,4163.12,LONG,B,1.47,-0.81,0.76,TP(fixed)
206,2026-07-06 14:15:00,4158.36,2026-07-06 14:15:00,4154.88,SHORT,A,0.36,-0.11,0.35,TP(leg A)
207,2026-07-06 14:15:00,4158.36,2026-07-06 14:15:00,4155.75,SHORT,B,0.71,-0.22,0.52,TP(fixed)
208,2026-07-06 20:55:00,4161.36,2026-07-06 21:00:00,4157.608,SHORT,A,0.45,-0.05,0.38,TP(leg A)
209,2026-07-06 20:55:00,4161.36,2026-07-06 21:00:00,4158.546,SHORT,B,0.9,-0.1,0.56,TP(fixed)
210,2026-07-07 15:05:00,4169.71,2026-07-07 15:05:00,4164.755,SHORT,A,1.14,-0.17,0.5,TP(leg A)
