timeframe,strategy_name,exit_model,trade_count,base_ppt_usd,base_max_dd_pct,engine_max_dd_pct,lot_for_target,dd_at_target_pct,meets_target_within_dd,max_lot_within_dd,max_ppt_usd_within_dd,profit_factor,win_rate,robust_score,parameter_set
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 2.0}"
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 2.0}"
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 2.0}"
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 2.0}"
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 2.0}"
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 2.0}"
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 2.0}"
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 2.0}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133937,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133937,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133937,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133937,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133936,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133937,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133937,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133937,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.019811069279446,48.112949564948444,51.233863468533094,0.0074,21.196591880387587,True,0.0111,1.1190093220132995,13.142045174064181,0.4246575342465753,33.56472814133937,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null, ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,fixed_tp,204,2.193905335515014,51.648711108517055,53.25140900862727,0.0068,21.592481097542585,True,0.01,1.0980181993423277,10.507252404049137,0.36764705882352944,61.83866005650607,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,219,2.0628893249668447,50.21755179275886,51.420311680679255,0.0073,21.88802638790085,True,0.0105,1.0792172454840299,12.65549540468453,0.3287671232876712,59.38321079884505,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_plus_mr,202,2.258354426256275,61.08308066794105,61.94662774951642,0.0066,28.162303560856035,True,0.0072,0.8116116663575994,10.321531131769728,0.2623762376237624,63.686555652963136,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_plus_mr,202,2.258354426256275,61.08308066794105,61.94662774951642,0.0066,28.162303560856035,True,0.0072,0.8116116663575994,10.321531131769728,0.2623762376237624,63.686555652963136,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_plus_mr,202,2.258354426256275,61.08308066794105,61.94662774951642,0.0066,28.162303560856035,True,0.0072,0.8116116663575994,10.321531131769728,0.2623762376237624,63.686555652963136,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935656,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935656,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935659,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935656,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935659,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935656,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935656,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935659,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,211,2.0270611095906355,60.17780707815197,64.88340112099452,0.0074,30.277391484092007,False,0.0073,0.7413088939159911,9.738159819244286,0.4786729857819905,-64.56220308935656,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_plus_mr,227,2.0095526741074994,60.72408613881974,61.54611604654744,0.0075,30.55414430102935,False,0.0073,0.7329210077599572,11.11083708707338,0.28193832599118945,37.548151064904566,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_plus_mr,227,2.0095526741074994,60.72408613881974,61.54611604654744,0.0075,30.55414430102935,False,0.0073,0.7329210077599572,11.11083708707338,0.28193832599118945,37.548151064904566,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 2.5}"
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 2.5}"
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 2.5}"
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 2.5}"
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 2.5}"
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 2.5}"
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 2.5}"
