timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8839641911360596,17.998264560017283,13.920932426683802,606.2420110095169,15.092842902452755,17.530812555307843,0.7906501468897688,7829,17.530812555307843,9.953361460223462,10.991589889685516,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7657382395641357,16.87933664426534,16.336000578771134,336.2110388514633,26.11395276396587,18.486382342695784,0.7653003930376193,7124,18.486382342695784,9.15643065582105,10.943775262975823,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.716987761646366,14.961238232340447,12.717994113602343,307.3954185273552,26.580803082392002,18.254729866633383,0.7890974084003575,6714,18.254729866633383,9.338335736215804,10.934804086948068,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6358355004343197,11.408075689659752,10.37459498201508,195.73582590062722,27.01736851928869,17.449187002148786,0.7879454465464144,4546,17.449187002148786,9.953361460223462,10.913395207939498,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8223472077470073,14.226965286644493,11.59179610136927,358.1639341203096,16.934631683252334,17.29340707057239,0.7861623265538871,5261,17.29340707057239,9.953361460223462,10.896174573350295,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.826878052158308,14.417880670317455,11.746591630645227,284.16772045694745,21.701151988469984,17.264185027584706,0.7866741321388577,5358,17.264185027584706,9.953361460223462,10.886853027186865,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.6343156720472487,15.485152934211419,13.734910952648706,370.5426101661358,26.517346657038814,17.230196712028427,0.7867664250642974,8554,17.230196712028427,9.953361460223462,10.836444640719957,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.9146504192978078,18.530466277201832,14.342629536652801,632.6212813020476,14.90008167276068,17.832214830357543,0.7874889645604742,7929,17.832214830357543,9.338335736215804,10.826456355781813,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.441482448705755,5.790030778629122,8.023931760021604,153.61548078733824,19.81878140651387,20.909832653714194,0.6043956043956044,2184,20.909832653714194,18.428041323058853,15.899356513917601,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5486884996625683,7.982470626041597,13.498032209500863,256.968499573965,17.732810202066727,23.512763833101047,0.5682834537323701,2907,23.512763833101047,14.00892957059841,14.843223348287164,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.545251048473401,7.819599720349641,13.229577893470152,250.07706047801977,17.666518233608507,23.400375787829198,0.5663841807909604,2832,23.400375787829198,14.00892957059841,14.803200042204184,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4854687242094076,8.25842299780825,11.916978131268918,205.01351183938496,28.743357536530578,22.423046691853784,0.5905631659056316,3942,22.423046691853784,14.580108677513097,14.706208991871598,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4817659981830695,8.333357496788997,12.04519568537223,203.73029860549374,29.256585911464896,22.10850513323447,0.592482690405539,4044,22.10850513323447,14.580108677513097,14.595378901149573,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3832067642739676,5.344552322122774,7.439145197934009,133.38787755179504,26.35158938882159,20.0703230606661,0.5896459840121812,2627,20.0703230606661,15.878971479801319,14.446791589998524,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.381282301822118,5.399662209503999,7.546087630458273,140.6225743116572,25.47949513306227,20.00181725589449,0.5898771864532937,2687,20.00181725589449,15.878971479801319,14.42242966583809,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3884900669510283,4.780694785889148,7.422444127774809,168.98045926043125,15.338085602783671,19.467977586386063,0.5743615423134703,1997,19.467977586386063,14.620909022337965,13.670899228677412,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.384263270865278,4.932287194659597,7.769971141550005,182.49826105865446,15.154831765252547,19.179822772503822,0.5718908922792418,2163,19.179822772503822,14.620909022337965,13.569199684601477,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3774322814925988,5.158670407512191,7.939961638701998,241.06582453744127,12.945566496079945,18.8830193312734,0.5736183945139169,2479,18.8830193312734,14.620909022337965,13.463952282296294,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3731100838964927,4.8922652751615585,7.674012976823993,170.73657441050403,16.936292653832798,18.842167186767135,0.5703735881841877,2302,18.842167186767135,14.620909022337965,13.44878959219988,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.36852523863881,5.713229399771927,9.305657025298936,171.22780900129482,25.54875836750467,18.95432373471109,0.5447718082033507,3462,18.95432373471109,13.50539330407936,12.985145341712357,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.364940522690854,5.515534353617675,9.389432374205933,199.89793653771525,18.14924105268509,22.42271839405033,0.5488257107540173,2427,22.42271839405033,10.648741146836073,12.912873058532021,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3550220880675496,5.30409343143904,8.885589678189188,172.43582730123669,20.131476808283004,21.96154275557956,0.5470265710670603,2371,21.96154275557956,10.648741146836073,12.749477898142588,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.3487651099157596,5.296074341628364,8.65002169244018,147.25616081307575,27.082032768715557,18.271210320105205,0.5424557116676848,3274,18.271210320105205,13.50539330407936,12.742103620855687,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3556342621177357,5.22598736506269,8.109653786648801,178.08712192802065,18.463237124828584,17.811835108533632,0.5698808234019501,2769,17.811835108533632,13.618798741210497,12.633728573955041,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3523090112269618,5.102749973171323,7.843354484522702,167.1330276323361,19.054378294968345,17.65308167455616,0.5683665927568367,2706,17.65308167455616,13.618798741210497,12.577499821884771,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4123260688529882,8.023743625163833,8.822180943735267,296.47882807221583,22.38937125798001,17.976100068170258,0.6149124390684239,5539,17.976100068170258,12.437165413850886,12.170824673863086,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4096107329600551,7.837105741849375,8.62475139665015,259.7774451405712,24.685379474511368,17.889263935877075,0.6114933978054677,5377,17.889263935877075,12.437165413850886,12.139888960381887,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.3493176433846927,5.773272619819876,9.335624423837167,177.17070033002162,25.762031064906722,17.80602244093615,0.5383615084525357,3845,17.80602244093615,11.97010709929136,11.8885195776857,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.3445272201778316,5.795727720472255,9.402450920704242,166.14378958164963,27.650466275831008,17.476362861144437,0.5396905909206188,3943,17.476362861144437,11.97010709929136,11.772180640117229,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3192096659150983,5.284725702961621,8.33590154652216,141.72645607115854,29.35333862782647,16.71635945986536,0.5317439057058666,3733,16.71635945986536,12.219743777652864,11.613452444079684,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5542050871297888,7.564452023972188,12.672300858090338,171.50489816276405,24.087726931515864,23.897974282850537,0.5703817971461628,2593,23.897974282850537,6.427621449553433,11.56756166872269,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3196075950931876,5.643521221965262,9.003737539634514,183.20552573879974,26.04822110851776,16.547080592047504,0.529126213592233,4326,16.547080592047504,12.219743777652864,11.554284426179052,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3107706104208097,5.247891429842939,8.451548625008813,144.73466746324232,29.78107441720971,16.380873710943447,0.5285026602482898,3947,16.380873710943447,12.219743777652864,11.494344620858158,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3124109455862771,5.668619230343878,8.97127453858065,198.73651058621724,24.34035459989222,15.999946437531761,0.5287761852260199,4535,15.999946437531761,12.219743777652864,11.36134814219716,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4215162500039216,8.502192342432936,10.423739207481729,247.43842956913315,27.032743578827382,17.416089962046765,0.5908696406873807,5761,17.416089962046765,10.996782838453477,11.328487014021215,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.418878447790768,8.29453360805795,10.154500059356987,235.2882724140792,27.487656727622227,17.36714088118545,0.5886143931256713,5586,17.36714088118545,10.996782838453477,11.310827275277125,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5163451055893782,6.86199241633662,11.548540734531528,151.464436398569,24.06346701341726,22.619525045404206,0.564335953661564,2417,22.619525045404206,6.427621449553433,11.112532439308392,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.4326443036235545,7.776646847146073,8.48400894990719,241.28376993858362,25.535450789734103,18.799704537108116,0.6151342554922702,4916,18.799704537108116,9.20665142787351,11.009418591255631,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.245728338099208,3.5009540559012082,5.165052044176211,111.31026266489518,19.621533087314926,13.339238610567735,0.5460097719869706,2456,13.339238610567735,13.149468584837825,10.83514004449557,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3913391912171391,7.5259357859333065,10.66760716676607,193.94821963165407,29.47635225916781,18.47334998460069,0.5760448082722964,4642,18.47334998460069,8.981460732720343,10.785597662577823,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3291022767151996,6.329143109683552,7.5596704808889275,209.56237769874917,26.54945575005473,15.32999744743534,0.577149155033064,5444,15.32999744743534,11.387370779504757,10.755636412722549,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3592468154797477,6.478173098710241,10.202711898445965,200.6033949887594,25.870779371483177,17.850605960529776,0.5487273561109837,4361,17.850605960529776,9.326342993926602,10.716415796548342,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3551948338939153,5.993856404931204,9.422239472049034,158.8050160087675,28.257099960011445,17.83533072937584,0.5498145204027557,3774,17.83533072937584,9.326342993926602,10.710259069327297,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3138574308162247,6.274698064418224,9.861033559106092,181.59956030146182,28.9217765090722,15.408317711279082,0.5364756503031488,5113,15.408317711279082,11.1783424821492,10.685936802078064,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3517842010555354,6.063058789137005,9.700147451105796,164.1236062299168,28.72374229447389,17.744959233831295,0.5478042659974905,3985,17.744959233831295,9.326342993926602,10.67794691931903,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3219611077194542,6.102617808829603,7.317873013493546,178.85048750588538,29.760708352274335,15.089918344333991,0.5724815724815725,5291,15.089918344333991,11.387370779504757,10.670180492837929,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.235079959138765,3.1932794534969196,4.671542391657661,67.68985418102052,27.137352317675568,12.869617617298728,0.5436711816907986,2141,12.869617617298728,13.149468584837825,10.66864302105933,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2293384231095856,3.1532656605195584,4.695163050941785,66.72107592797771,28.84331333144549,12.672016453918962,0.5412642669007902,2278,12.672016453918962,13.149468584837825,10.598334306670575,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4728413620052991,6.025941174310414,9.823904394606604,123.08290391379684,23.98863331355439,21.120104786520166,0.56413924654268,2097,21.120104786520166,6.427621449553433,10.579034599982164,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2292697033601976,3.0141305432020307,4.309571140893215,63.4778578055346,26.16790134599959,12.615815094004715,0.5473417721518987,1975,12.615815094004715,13.149468584837825,10.578650086750711,A_if_A_hits_first_else_B
