timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7459082071645293,15.61339858713177,13.341788835600484,291.14996902804523,29.4640897509172,18.928660234817006,0.7975875257428655,6798,18.928660234817006,11.58784779955047,12.18874423341657,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7463859422208867,15.537151347618126,13.190443976722028,351.2865362897066,24.207670647557492,18.7639646368545,0.7905266254780818,6798,18.7639646368545,11.602967495855355,12.13800018447816,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.722889573843645,15.119173881257346,12.913499848979546,280.75442789418565,29.4640897509172,18.497704967445635,0.7966607036374478,6708,18.497704967445635,11.58784779955047,12.033306163172414,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7231517198133806,15.041048005612307,12.761882759156578,338.63372216988574,24.207670647557492,18.330799678991678,0.789505068574836,6708,18.330799678991678,11.602967495855355,11.981745604744672,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7676361278361965,16.9571100811368,16.486240092119715,363.9032699908047,24.2391826052471,18.582972918441634,0.7688202247191012,7120,18.582972918441634,11.25786772197266,11.92360822190951,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7695761342239849,16.92657597523983,16.36255548066739,362.6292811472639,24.2391826052471,18.517915794391858,0.7654494382022472,7120,18.517915794391858,11.273816682563712,11.908403262035618,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.9164565382543812,18.6092405042555,14.380613563283415,687.7829546834223,13.777610635079588,17.94018506450732,0.7921241953805377,7923,17.94018506450732,11.58784779955047,11.87688759002615,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.9229583563903287,18.632336431465,14.402085657743063,673.5995561537557,14.038270625608225,17.902636998439966,0.7878328915814716,7923,17.902636998439966,11.602967495855355,11.871849993866963,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7466413285012987,16.462808901181624,15.977672595405423,351.53291680424303,24.2391826052471,18.206988380711927,0.7678062678062678,7020,18.206988380711927,11.25786772197266,11.787814673837131,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.748466875156056,16.431463036817625,15.855507208432735,350.2589279607023,24.2391826052471,18.141004517003317,0.7643874643874644,7020,18.141004517003317,11.273816682563712,11.772262463136043,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4558883868448151,5.814298486217885,7.563918641311189,165.84075317222755,19.061458418666483,22.35619958071248,0.6237623762376238,2121,22.35619958071248,19.94235182424771,17.0899058515298,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4350197654629633,5.360056642727619,6.989532079958938,141.8450601328691,19.994408167307938,21.771556004193346,0.6197543500511771,1954,21.771556004193346,19.94235182424771,16.881106875471733,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5377435848394232,7.6855155564349795,11.028529656425897,368.6416525728274,12.419638334272683,24.562210299909445,0.6097997138769671,2796,24.562210299909445,16.990034792915075,16.549837978747973,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5362300735433143,7.54227679910285,10.755982980982264,341.43813284824284,13.069632984071658,24.528056521216016,0.6075485525833638,2729,24.528056521216016,16.990034792915075,16.537581453946054,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4792077704231106,6.302712313273419,8.950009808121232,264.54176650497584,13.240896947685894,22.60824183724937,0.6037005163511188,2324,22.60824183724937,18.49007822276793,16.529261397367467,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5136818282967117,8.192876500622095,11.723110857009424,220.88895548988992,25.483618888828502,23.717907128324786,0.6,3560,23.717907128324786,17.114451145412694,16.305506876008728,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4493695325348248,5.6114393989442535,7.751067316991421,160.51652532381402,17.8596733792439,21.351336004874277,0.6032770605759682,2014,21.351336004874277,18.49007822276793,16.08337670845853,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.445016903341703,5.82570365067005,8.069601439208718,182.93573943649258,16.730945853575538,21.021208456014836,0.6048534798534798,2184,21.021208456014836,18.49007822276793,15.966961540519101,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3457123604954933,4.574092998498657,7.054958670908689,93.37104800011761,29.2731292457472,22.726685886238702,0.585920177383592,1804,22.726685886238702,17.156326159084134,15.943829303870505,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 2.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.301379005883903,4.247258612666628,7.25916828949734,103.73591645584575,29.243331504205905,23.774167663094893,0.5506792058516197,1914,23.774167663094893,16.06997494040967,15.812723206444344,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4723782082500032,7.412642554973629,10.636940228719785,182.3469775288655,27.37813818927558,22.280515096022025,0.5968461767331151,3361,22.280515096022025,17.114451145412694,15.794158940693423,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5541162677246672,7.560192173621157,12.671754770664675,165.88990592500218,24.876827991904776,23.87281906260823,0.5699961434631701,2593,23.87281906260823,15.267480716922954,15.536676248073144,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.415726509536895,6.788865060788368,11.448177359505424,185.22004054563803,27.712332035477267,25.33504078590959,0.5524843698585061,3039,25.33504078590959,14.002067688953158,15.451340037004655,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.387585279134968,5.460342758695713,9.030825521949502,204.89613767998918,16.79960860085016,23.804805787342524,0.5583218072844629,2169,23.804805787342524,15.183155620077084,15.441619110431565,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5162155894522047,6.85736497521482,11.547015729158868,146.97668696299496,24.76862858411561,22.592538083845128,0.5639222176251552,2417,22.592538083845128,15.267480716922954,15.080997769851566,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5496215390449926,7.99078416679191,13.515214172827768,286.8062327345266,15.89711568742221,23.526273795946878,0.5682834537323701,2907,23.526273795946878,14.011675526762186,14.849374123433389,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5454482485158836,7.817217821717557,13.233226052979063,247.5275342824838,17.8343683959545,23.398395236056913,0.566077738515901,2830,23.398395236056913,14.011675526762186,14.80378196936608,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 2.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2781186647632719,4.2017207110860095,7.268952202161299,108.83607864622672,28.73814885732387,21.923463288663623,0.5429906542056074,2140,21.923463288663623,15.24208653647085,14.787774825396804,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4871675212283473,8.277535953785257,11.93582700516462,230.0657933672478,25.651569658118035,22.473529034692067,0.591012947448591,3939,22.473529034692067,14.652331951236253,14.756718044444206,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4048714049110063,5.333315888702928,7.3838420595222924,201.7001912311353,16.92539457607006,21.20407032705439,0.5946169772256729,2415,21.20407032705439,15.54795609089679,14.698979136354792,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4839203241566028,8.36095995581721,12.073553089823806,232.13232868508152,25.741080601155442,22.1691948410212,0.5931239178827603,4043,22.1691948410212,14.652331951236253,14.649551637245054,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3917815141242924,4.972706420297648,6.976665347029697,139.90827169380458,22.154992255582375,20.812444108335875,0.5926589077887198,2234,20.812444108335875,15.54795609089679,14.55929198164597,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.472648537262409,6.02074990500776,9.820727719522644,120.66397492698249,24.433491038788013,21.088999642939672,0.5636623748211731,2097,21.088999642939672,15.267480716922954,14.546045905096696,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3859479648196613,5.373904134113954,7.475423117582771,143.63778779538438,24.57694808837931,20.1724483095818,0.5900952380952381,2625,20.1724483095818,15.969231160833367,14.523700523692575,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3847133791575534,5.439428577675193,7.594464517991992,153.17701115925578,23.536943621495475,20.12645334442462,0.5906215109787868,2687,20.12645334442462,15.969231160833367,14.50735536875514,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.33467248225115,4.608532891967624,7.656628464191568,124.44716075879352,22.673461159816302,21.004822823180554,0.5493796526054591,2015,21.004822823180554,15.183155620077084,14.45104251359811,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4653470923466798,6.20514068251059,10.18702888919533,126.1848845860453,24.76862858411561,20.643504222201102,0.5627476882430648,2271,20.643504222201102,15.267480716922954,14.388662218855051,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4277757594265854,6.503518975641117,10.642461973008944,164.22607055108608,28.309124462550294,21.004953032648743,0.566566265060241,3320,21.004953032648743,14.619103624827938,14.21588534448495,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4316731768666315,6.751205068372515,10.913665816807871,177.36268079023975,27.664275810425366,20.97439492672107,0.567113137646053,3509,20.97439492672107,14.619103624827938,14.205969490898273,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3686214170486382,4.456983251981069,6.244890278561392,109.00482424305201,23.38479978561215,19.719360422302326,0.589994842702424,1939,19.719360422302326,15.54795609089679,14.172080672119097,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3701521395557636,4.663815204595466,6.576009641903913,127.68715733007089,21.55783980265834,19.624472071614772,0.589828897338403,2104,19.624472071614772,15.54795609089679,14.139175893879878,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3677377212404438,5.549614110769112,9.440574205578526,224.28059309493213,16.264707993578256,22.54547809218553,0.5496497733827771,2427,22.54547809218553,13.123598384642852,14.070084149602307,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.357113296781077,5.327362914441797,8.921319776459393,186.8119991386369,18.65040677766122,22.060699292214096,0.5474883917264669,2369,22.060699292214096,13.123598384642852,13.898286684720432,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.391000014825398,4.805096265442017,7.4533923406080325,194.61799999715166,13.366774044413704,19.539921113702846,0.5748622934401603,1997,19.539921113702846,14.711816183616442,13.737489675388474,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3865785553439876,4.955857934081623,7.8006963926807025,208.18414904665846,13.331027064776602,19.246244975024215,0.5723532131299122,2163,19.246244975024215,14.711816183616442,13.633818734954673,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.385468737484586,5.511961952240838,10.737471010458547,122.12379083961848,27.144297527510997,21.780318749921992,0.5019710906701709,2283,21.780318749921992,12.523690073478626,13.535865843034994,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3794318674587738,5.180328301720132,7.96724953051219,278.4896253816255,11.240317260636315,18.940974645533828,0.5740217829770069,2479,18.940974645533828,14.711816183616442,13.525544782055993,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3752334434580553,4.914258387477519,7.7025012824081225,189.99965305716253,15.269620895885458,18.904578665503713,0.5708079930495221,2302,18.904578665503713,14.711816183616442,13.51196650424531,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3036670304716398,4.176994465333765,6.537464999273362,98.90078665540737,29.36031034357669,21.011271992956793,0.5533043897732755,2073,21.011271992956793,12.823585981922186,13.385292295494189,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.435146838309152,7.80127146211753,8.505516258758874,266.4642248711294,23.139977296024227,18.836994237435746,0.6152749490835031,4910,18.836994237435746,14.068100721647042,13.21062267550551,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.3657951222617324,6.411226113509288,10.866448402341177,186.12080230701125,27.084196024000555,22.5578712432608,0.5393794749403341,3352,22.5578712432608,10.99629610294694,13.116747205919749,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.374199153569812,5.785137054459765,9.420806474084984,200.7868430914529,22.048267249420263,19.18665982366844,0.5455070788789367,3461,19.18665982366844,13.61097850135592,13.115111094608078,A_if_A_hits_first_else_B
